city1,city2,
CorpusChristiTX,DallasTX,0
CorpusChristiTX,DaytonOH,0
CorpusChristiTX,DenverCO,0
CorpusChristiTX,DetroitMI,0
CorpusChristiTX,ElPasoTX,0
CorpusChristiTX,FortWayneIN,0
CorpusChristiTX,FresnoCA,0
CorpusChristiTX,GrandRapidsMI,0
CorpusChristiTX,GreensboroNC,0
CorpusChristiTX,GreenvilleSC,0
CorpusChristiTX,HartfordCT,0
CorpusChristiTX,HoustonTX,1
CorpusChristiTX,IndianapolisIN,0
CorpusChristiTX,JacksonvilleFL,0
CorpusChristiTX,KansasCityMO,0
CorpusChristiTX,KnoxvilleTN,0
CorpusChristiTX,LakeCharlesLA,0
CorpusChristiTX,LaredoTX,0
CorpusChristiTX,LasVegasNV,0
CorpusChristiTX,LosAngelesCA,0
CorpusChristiTX,Louisville/JeffersonCountyKY,0
CorpusChristiTX,MemphisTN,0
CorpusChristiTX,MiamiFL,0
CorpusChristiTX,MilwaukeeWI,0
CorpusChristiTX,MinneapolisMN,0
CorpusChristiTX,MobileAL,0
CorpusChristiTX,NashvilleTN,0
CorpusChristiTX,NewOrleansLA,0
CorpusChristiTX,NewYorkNY,0
CorpusChristiTX,OklahomaCityOK,0
CorpusChristiTX,OmahaNE,0
CorpusChristiTX,OrlandoFL,0
CorpusChristiTX,PhiladelphiaPA,0
CorpusChristiTX,PhoenixAZ,0
CorpusChristiTX,PittsburghPA,0
CorpusChristiTX,PortlandOR,0
CorpusChristiTX,RaleighNC,0
CorpusChristiTX,otherAL,0
CorpusChristiTX,otherAK,0
CorpusChristiTX,otherAZ,0
CorpusChristiTX,otherAR,0
CorpusChristiTX,otherCA,0
CorpusChristiTX,otherCO,0
CorpusChristiTX,otherCT,0
CorpusChristiTX,otherDE,0
CorpusChristiTX,otherFL,0
CorpusChristiTX,otherGA,0
CorpusChristiTX,otherHI,0
CorpusChristiTX,otherID,0
CorpusChristiTX,otherIL,0
CorpusChristiTX,otherIN,0
CorpusChristiTX,otherIA,0
CorpusChristiTX,otherKS,0
CorpusChristiTX,otherKY,0
CorpusChristiTX,otherLA,0
CorpusChristiTX,otherME,0
CorpusChristiTX,otherMD,0
CorpusChristiTX,otherMA,0
CorpusChristiTX,otherMI,0
CorpusChristiTX,otherMN,0
CorpusChristiTX,otherMS,0
CorpusChristiTX,otherMO,0
CorpusChristiTX,otherMT,0
CorpusChristiTX,otherNE,0
CorpusChristiTX,otherNV,0
CorpusChristiTX,otherNH,0
CorpusChristiTX,otherNM,0
CorpusChristiTX,otherNY,0
CorpusChristiTX,otherNC,0
CorpusChristiTX,otherND,0
CorpusChristiTX,otherOH,0
CorpusChristiTX,otherOK,0
CorpusChristiTX,otherOR,0
CorpusChristiTX,otherPA,0
CorpusChristiTX,otherSC,0
CorpusChristiTX,otherSD,0
CorpusChristiTX,otherTN,0
CorpusChristiTX,otherTX,0
CorpusChristiTX,otherUT,0
CorpusChristiTX,otherVT,0
CorpusChristiTX,otherVA,0
CorpusChristiTX,otherWA,0
CorpusChristiTX,otherWV,0
CorpusChristiTX,otherWI,0
CorpusChristiTX,otherWY,0
CorpusChristiTX,RichmondVA,0
CorpusChristiTX,RochesterNY,0
CorpusChristiTX,SacramentoCA,0
CorpusChristiTX,SaltLakeCityUT,0
CorpusChristiTX,SanAntonioTX,0
CorpusChristiTX,SanDiegoCA,0
CorpusChristiTX,SanJoseCA,0
CorpusChristiTX,SavannahGA,0
CorpusChristiTX,SeattleWA,0
CorpusChristiTX,St.LouisMO,0
CorpusChristiTX,TampaFL,0
CorpusChristiTX,TucsonAZ,0
CorpusChristiTX,TulsaOK,0
CorpusChristiTX,UrbanHonoluluHI,0
CorpusChristiTX,VirginiaBeachVA,0
CorpusChristiTX,WashingtonDC,0
CorpusChristiTX,WichitaKS,0
DallasTX,DallasTX,0
DallasTX,DaytonOH,0
DallasTX,DenverCO,0
DallasTX,DetroitMI,0
DallasTX,ElPasoTX,0
DallasTX,FortWayneIN,3
DallasTX,FresnoCA,0
DallasTX,GrandRapidsMI,0
DallasTX,GreensboroNC,0
DallasTX,GreenvilleSC,0
DallasTX,HartfordCT,0
DallasTX,HoustonTX,0
DallasTX,IndianapolisIN,0
DallasTX,JacksonvilleFL,0
DallasTX,KansasCityMO,0
DallasTX,KnoxvilleTN,9
DallasTX,LakeCharlesLA,0
DallasTX,LaredoTX,2
DallasTX,LasVegasNV,0
DallasTX,LosAngelesCA,0
DallasTX,Louisville/JeffersonCountyKY,0
DallasTX,MemphisTN,0
DallasTX,MiamiFL,0
DallasTX,MilwaukeeWI,0
DallasTX,MinneapolisMN,0
DallasTX,MobileAL,0
DallasTX,NashvilleTN,0
DallasTX,NewOrleansLA,65
DallasTX,NewYorkNY,0
DallasTX,OklahomaCityOK,0
DallasTX,OmahaNE,0
DallasTX,OrlandoFL,0
DallasTX,PhiladelphiaPA,0
DallasTX,PhoenixAZ,0
DallasTX,PittsburghPA,0
DallasTX,PortlandOR,0
DallasTX,RaleighNC,0
DallasTX,otherAL,2
DallasTX,otherAK,0
DallasTX,otherAZ,0
DallasTX,otherAR,0
DallasTX,otherCA,0
DallasTX,otherCO,0
DallasTX,otherCT,0
DallasTX,otherDE,0
DallasTX,otherFL,0
DallasTX,otherGA,0
DallasTX,otherHI,0
DallasTX,otherID,0
DallasTX,otherIL,0
DallasTX,otherIN,0
DallasTX,otherIA,0
DallasTX,otherKS,0
DallasTX,otherKY,0
DallasTX,otherLA,0
DallasTX,otherME,0
DallasTX,otherMD,0
DallasTX,otherMA,0
DallasTX,otherMI,0
DallasTX,otherMN,0
DallasTX,otherMS,0
DallasTX,otherMO,0
DallasTX,otherMT,0
DallasTX,otherNE,0
DallasTX,otherNV,0
DallasTX,otherNH,0
DallasTX,otherNM,0
DallasTX,otherNY,0
DallasTX,otherNC,0
DallasTX,otherND,0
DallasTX,otherOH,0
DallasTX,otherOK,51
DallasTX,otherOR,0
DallasTX,otherPA,0
DallasTX,otherSC,0
DallasTX,otherSD,0
DallasTX,otherTN,0
DallasTX,otherTX,107
DallasTX,otherUT,0
DallasTX,otherVT,0
DallasTX,otherVA,0
DallasTX,otherWA,0
DallasTX,otherWV,0
DallasTX,otherWI,0
DallasTX,otherWY,0
DallasTX,RichmondVA,0
DallasTX,RochesterNY,0
DallasTX,SacramentoCA,0
DallasTX,SaltLakeCityUT,0
DallasTX,SanAntonioTX,110
DallasTX,SanDiegoCA,0
DallasTX,SanJoseCA,0
DallasTX,SavannahGA,0
DallasTX,SeattleWA,0
DallasTX,St.LouisMO,5
DallasTX,TampaFL,0
DallasTX,TucsonAZ,0
DallasTX,TulsaOK,1
DallasTX,UrbanHonoluluHI,0
DallasTX,VirginiaBeachVA,0
DallasTX,WashingtonDC,0
DallasTX,WichitaKS,0
DaytonOH,DaytonOH,0
DaytonOH,DenverCO,0
DaytonOH,DetroitMI,5
DaytonOH,ElPasoTX,0
DaytonOH,FortWayneIN,10
DaytonOH,FresnoCA,0
DaytonOH,GrandRapidsMI,0
DaytonOH,GreensboroNC,0
DaytonOH,GreenvilleSC,0
DaytonOH,HartfordCT,0
DaytonOH,HoustonTX,0
DaytonOH,IndianapolisIN,0
DaytonOH,JacksonvilleFL,0
DaytonOH,KansasCityMO,0
DaytonOH,KnoxvilleTN,0
DaytonOH,LakeCharlesLA,0
DaytonOH,LaredoTX,0
DaytonOH,LasVegasNV,0
DaytonOH,LosAngelesCA,0
DaytonOH,Louisville/JeffersonCountyKY,0
DaytonOH,MemphisTN,0
DaytonOH,MiamiFL,0
DaytonOH,MilwaukeeWI,0
DaytonOH,MinneapolisMN,0
DaytonOH,MobileAL,0
DaytonOH,NashvilleTN,0
DaytonOH,NewOrleansLA,0
DaytonOH,NewYorkNY,0
DaytonOH,OklahomaCityOK,0
DaytonOH,OmahaNE,0
DaytonOH,PhiladelphiaPA,0
DaytonOH,OrlandoFL,0
DaytonOH,PhoenixAZ,0
DaytonOH,PittsburghPA,14
DaytonOH,RaleighNC,0
DaytonOH,PortlandOR,0
DaytonOH,otherAL,0
DaytonOH,otherAK,0
DaytonOH,otherAZ,0
DaytonOH,otherAR,0
DaytonOH,otherCA,0
DaytonOH,otherCO,0
DaytonOH,otherCT,0
DaytonOH,otherDE,0
DaytonOH,otherFL,0
DaytonOH,otherGA,0
DaytonOH,otherHI,0
DaytonOH,otherID,0
DaytonOH,otherIL,0
DaytonOH,otherIN,13
DaytonOH,otherIA,0
DaytonOH,otherKS,0
DaytonOH,otherKY,85
DaytonOH,otherLA,0
DaytonOH,otherME,0
DaytonOH,otherMD,0
DaytonOH,otherMA,0
DaytonOH,otherMI,0
DaytonOH,otherMN,0
DaytonOH,otherMS,0
DaytonOH,otherMO,0
DaytonOH,otherMT,0
DaytonOH,otherNE,0
DaytonOH,otherNV,0
DaytonOH,otherNH,0
DaytonOH,otherNM,0
DaytonOH,otherNY,0
DaytonOH,otherNC,0
DaytonOH,otherND,0
DaytonOH,otherOH,0
DaytonOH,otherOK,0
DaytonOH,otherOR,0
DaytonOH,otherPA,0
DaytonOH,otherSD,0
DaytonOH,otherSC,0
DaytonOH,otherTN,0
DaytonOH,otherUT,0
DaytonOH,otherTX,0
DaytonOH,otherVT,0
DaytonOH,otherVA,0
DaytonOH,otherWA,0
DaytonOH,otherWV,0
DaytonOH,otherWI,0
DaytonOH,otherWY,0
DaytonOH,RichmondVA,0
DaytonOH,RochesterNY,0
DaytonOH,SacramentoCA,0
DaytonOH,SaltLakeCityUT,0
DaytonOH,SanAntonioTX,0
DaytonOH,SanDiegoCA,0
DaytonOH,SanJoseCA,0
DaytonOH,SavannahGA,0
DaytonOH,SeattleWA,0
DaytonOH,St.LouisMO,0
DaytonOH,TampaFL,0
DaytonOH,TucsonAZ,0
DaytonOH,TulsaOK,0
DaytonOH,UrbanHonoluluHI,0
DaytonOH,VirginiaBeachVA,0
DaytonOH,WashingtonDC,0
DaytonOH,WichitaKS,0
DenverCO,DenverCO,0
DenverCO,DetroitMI,0
DenverCO,ElPasoTX,0
DenverCO,FortWayneIN,0
DenverCO,FresnoCA,0
DenverCO,GrandRapidsMI,0
DenverCO,GreensboroNC,2
DenverCO,GreenvilleSC,0
DenverCO,HartfordCT,0
DenverCO,HoustonTX,0
DenverCO,IndianapolisIN,0
DenverCO,JacksonvilleFL,0
DenverCO,KansasCityMO,0
DenverCO,KnoxvilleTN,11
DenverCO,LakeCharlesLA,0
DenverCO,LaredoTX,0
DenverCO,LasVegasNV,0
DenverCO,LosAngelesCA,12
DenverCO,Louisville/JeffersonCountyKY,0
DenverCO,MemphisTN,0
DenverCO,MiamiFL,0
DenverCO,MilwaukeeWI,0
DenverCO,MinneapolisMN,0
DenverCO,MobileAL,0
DenverCO,NashvilleTN,0
DenverCO,NewOrleansLA,59
DenverCO,NewYorkNY,0
DenverCO,OklahomaCityOK,0
DenverCO,OmahaNE,0
DenverCO,OrlandoFL,0
DenverCO,PhiladelphiaPA,0
DenverCO,PhoenixAZ,0
DenverCO,PittsburghPA,0
DenverCO,PortlandOR,0
DenverCO,RaleighNC,0
DenverCO,otherAL,5
DenverCO,otherAK,0
DenverCO,otherAZ,0
DenverCO,otherAR,0
DenverCO,otherCA,0
DenverCO,otherCO,715
DenverCO,otherCT,0
DenverCO,otherDE,0
DenverCO,otherFL,0
DenverCO,otherGA,0
DenverCO,otherHI,0
DenverCO,otherID,0
DenverCO,otherIL,0
DenverCO,otherIN,0
DenverCO,otherIA,0
DenverCO,otherKS,0
DenverCO,otherKY,0
DenverCO,otherLA,0
DenverCO,otherME,0
DenverCO,otherMD,0
DenverCO,otherMA,0
DenverCO,otherMI,0
DenverCO,otherMN,0
DenverCO,otherMS,0
DenverCO,otherMO,0
DenverCO,otherMT,6
DenverCO,otherNE,0
DenverCO,otherNV,0
DenverCO,otherNH,0
DenverCO,otherNM,0
DenverCO,otherNY,0
DenverCO,otherNC,0
DenverCO,otherND,0
DenverCO,otherOH,0
DenverCO,otherOK,0
DenverCO,otherOR,0
DenverCO,otherPA,0
DenverCO,otherSC,0
DenverCO,otherSD,0
DenverCO,otherTN,0
DenverCO,otherTX,0
DenverCO,otherUT,0
DenverCO,otherVT,0
DenverCO,otherVA,0
DenverCO,otherWA,0
DenverCO,otherWV,0
DenverCO,otherWI,0
DenverCO,otherWY,0
DenverCO,RichmondVA,0
DenverCO,RochesterNY,0
DenverCO,SacramentoCA,0
DenverCO,SaltLakeCityUT,227
DenverCO,SanAntonioTX,0
DenverCO,SanDiegoCA,0
DenverCO,SanJoseCA,0
DenverCO,SavannahGA,0
DenverCO,SeattleWA,0
DenverCO,St.LouisMO,0
DenverCO,TampaFL,0
DenverCO,TucsonAZ,0
DenverCO,TulsaOK,0
DenverCO,UrbanHonoluluHI,0
DenverCO,VirginiaBeachVA,0
DenverCO,WashingtonDC,0
DenverCO,WichitaKS,0
DetroitMI,DetroitMI,0
DetroitMI,ElPasoTX,0
DetroitMI,FortWayneIN,310
DetroitMI,FresnoCA,0
DetroitMI,GrandRapidsMI,0
DetroitMI,GreensboroNC,0
DetroitMI,GreenvilleSC,0
DetroitMI,HartfordCT,0
DetroitMI,HoustonTX,0
DetroitMI,IndianapolisIN,8
DetroitMI,JacksonvilleFL,0
DetroitMI,KansasCityMO,0
DetroitMI,KnoxvilleTN,0
DetroitMI,LakeCharlesLA,0
DetroitMI,LaredoTX,0
DetroitMI,LasVegasNV,0
DetroitMI,LosAngelesCA,0
DetroitMI,Louisville/JeffersonCountyKY,0
DetroitMI,MemphisTN,0
DetroitMI,MiamiFL,0
DetroitMI,MilwaukeeWI,0
DetroitMI,MinneapolisMN,0
DetroitMI,MobileAL,0
DetroitMI,NashvilleTN,0
DetroitMI,NewOrleansLA,0
DetroitMI,NewYorkNY,0
DetroitMI,OklahomaCityOK,0
DetroitMI,OmahaNE,0
DetroitMI,OrlandoFL,0
DetroitMI,PhiladelphiaPA,0
DetroitMI,PhoenixAZ,0
DetroitMI,PittsburghPA,0
DetroitMI,PortlandOR,0
DetroitMI,RaleighNC,0
DetroitMI,otherAL,0
DetroitMI,otherAK,0
DetroitMI,otherAZ,0
DetroitMI,otherAR,0
DetroitMI,otherCA,0
DetroitMI,otherCO,0
DetroitMI,otherCT,0
DetroitMI,otherDE,0
DetroitMI,otherFL,0
DetroitMI,otherGA,0
DetroitMI,otherHI,0
DetroitMI,otherID,0
DetroitMI,otherIL,0
DetroitMI,otherIN,0
DetroitMI,otherIA,0
DetroitMI,otherKS,0
DetroitMI,otherKY,0
DetroitMI,otherLA,0
DetroitMI,otherME,0
DetroitMI,otherMD,0
DetroitMI,otherMA,0
DetroitMI,otherMI,118
DetroitMI,otherMN,0
DetroitMI,otherMS,0
DetroitMI,otherMO,0
DetroitMI,otherMT,0
DetroitMI,otherNE,0
DetroitMI,otherNV,0
DetroitMI,otherNH,0
DetroitMI,otherNM,0
DetroitMI,otherNY,0
DetroitMI,otherNC,0
DetroitMI,otherND,0
DetroitMI,otherOH,0
DetroitMI,otherOK,0
DetroitMI,otherOR,0
DetroitMI,otherPA,2
DetroitMI,otherSC,0
DetroitMI,otherSD,0
DetroitMI,otherTN,0
DetroitMI,otherTX,0
DetroitMI,otherUT,0
DetroitMI,otherVT,0
DetroitMI,otherVA,0
DetroitMI,otherWA,0
DetroitMI,otherWV,0
DetroitMI,otherWI,0
DetroitMI,otherWY,0
DetroitMI,RichmondVA,0
DetroitMI,RochesterNY,0
DetroitMI,SacramentoCA,0
DetroitMI,SaltLakeCityUT,0
DetroitMI,SanAntonioTX,0
DetroitMI,SanDiegoCA,0
DetroitMI,SanJoseCA,0
DetroitMI,SavannahGA,0
DetroitMI,SeattleWA,0
DetroitMI,St.LouisMO,0
DetroitMI,TampaFL,0
DetroitMI,TucsonAZ,0
DetroitMI,TulsaOK,0
DetroitMI,UrbanHonoluluHI,0
DetroitMI,VirginiaBeachVA,0
DetroitMI,WashingtonDC,0
DetroitMI,WichitaKS,0
ElPasoTX,ElPasoTX,0
ElPasoTX,FortWayneIN,0
ElPasoTX,FresnoCA,0
ElPasoTX,GrandRapidsMI,0
ElPasoTX,GreensboroNC,0
ElPasoTX,GreenvilleSC,0
ElPasoTX,HartfordCT,3
ElPasoTX,HoustonTX,0
ElPasoTX,IndianapolisIN,0
ElPasoTX,JacksonvilleFL,0
ElPasoTX,KansasCityMO,0
ElPasoTX,KnoxvilleTN,9
ElPasoTX,LakeCharlesLA,0
ElPasoTX,LaredoTX,0
ElPasoTX,LasVegasNV,0
ElPasoTX,LosAngelesCA,13
ElPasoTX,Louisville/JeffersonCountyKY,3
ElPasoTX,MemphisTN,0
ElPasoTX,MiamiFL,0
ElPasoTX,MilwaukeeWI,0
ElPasoTX,MinneapolisMN,0
ElPasoTX,MobileAL,0
ElPasoTX,NashvilleTN,0
ElPasoTX,NewOrleansLA,16
ElPasoTX,NewYorkNY,0
ElPasoTX,OklahomaCityOK,0
ElPasoTX,OmahaNE,0
ElPasoTX,OrlandoFL,0
ElPasoTX,PhiladelphiaPA,0
ElPasoTX,PhoenixAZ,8
ElPasoTX,PittsburghPA,0
ElPasoTX,PortlandOR,0
ElPasoTX,RaleighNC,0
ElPasoTX,otherAL,0
ElPasoTX,otherAK,0
ElPasoTX,otherAZ,0
ElPasoTX,otherAR,3
ElPasoTX,otherCA,0
ElPasoTX,otherCO,54
ElPasoTX,otherCT,0
ElPasoTX,otherDE,0
ElPasoTX,otherFL,0
ElPasoTX,otherGA,0
ElPasoTX,otherHI,0
ElPasoTX,otherID,0
ElPasoTX,otherIL,0
ElPasoTX,otherIN,0
ElPasoTX,otherIA,0
ElPasoTX,otherKS,0
ElPasoTX,otherKY,0
ElPasoTX,otherLA,0
ElPasoTX,otherME,0
ElPasoTX,otherMD,0
ElPasoTX,otherMA,0
ElPasoTX,otherMI,0
ElPasoTX,otherMN,0
ElPasoTX,otherMS,0
ElPasoTX,otherMO,0
ElPasoTX,otherMT,0
ElPasoTX,otherNE,0
ElPasoTX,otherNV,0
ElPasoTX,otherNH,0
ElPasoTX,otherNM,32
ElPasoTX,otherNY,0
ElPasoTX,otherNC,0
ElPasoTX,otherND,0
ElPasoTX,otherOH,0
ElPasoTX,otherOK,0
ElPasoTX,otherOR,0
ElPasoTX,otherPA,3
ElPasoTX,otherSC,0
ElPasoTX,otherSD,0
ElPasoTX,otherTN,0
ElPasoTX,otherTX,89
ElPasoTX,otherUT,0
ElPasoTX,otherVT,0
ElPasoTX,otherVA,0
ElPasoTX,otherWA,0
ElPasoTX,otherWV,0
ElPasoTX,otherWI,0
ElPasoTX,otherWY,0
ElPasoTX,RichmondVA,0
ElPasoTX,RochesterNY,0
ElPasoTX,SacramentoCA,0
ElPasoTX,SaltLakeCityUT,0
ElPasoTX,SanAntonioTX,0
ElPasoTX,SanDiegoCA,0
ElPasoTX,SanJoseCA,0
ElPasoTX,SavannahGA,0
ElPasoTX,SeattleWA,0
ElPasoTX,St.LouisMO,18
ElPasoTX,TampaFL,0
ElPasoTX,TucsonAZ,0
ElPasoTX,TulsaOK,0
ElPasoTX,UrbanHonoluluHI,0
ElPasoTX,VirginiaBeachVA,0
ElPasoTX,WashingtonDC,0
ElPasoTX,WichitaKS,0
FortWayneIN,FortWayneIN,0
FortWayneIN,FresnoCA,0
FortWayneIN,GrandRapidsMI,0
FortWayneIN,GreensboroNC,0
FortWayneIN,GreenvilleSC,0
FortWayneIN,HartfordCT,0
FortWayneIN,HoustonTX,0
FortWayneIN,IndianapolisIN,0
FortWayneIN,JacksonvilleFL,0
FortWayneIN,KansasCityMO,0
FortWayneIN,KnoxvilleTN,0
FortWayneIN,LakeCharlesLA,0
FortWayneIN,LaredoTX,0
FortWayneIN,LasVegasNV,0
FortWayneIN,LosAngelesCA,0
FortWayneIN,Louisville/JeffersonCountyKY,0
FortWayneIN,MemphisTN,0
FortWayneIN,MiamiFL,0
FortWayneIN,MilwaukeeWI,0
FortWayneIN,MinneapolisMN,0
FortWayneIN,MobileAL,0
FortWayneIN,NashvilleTN,0
FortWayneIN,NewOrleansLA,0
FortWayneIN,NewYorkNY,1
FortWayneIN,OklahomaCityOK,0
FortWayneIN,OmahaNE,0
FortWayneIN,OrlandoFL,0
FortWayneIN,PhiladelphiaPA,0
FortWayneIN,PhoenixAZ,0
FortWayneIN,PittsburghPA,5
FortWayneIN,PortlandOR,0
FortWayneIN,RaleighNC,0
FortWayneIN,otherAL,0
FortWayneIN,otherAK,0
FortWayneIN,otherAZ,0
FortWayneIN,otherAR,0
FortWayneIN,otherCA,0
FortWayneIN,otherCO,0
FortWayneIN,otherCT,0
FortWayneIN,otherDE,0
FortWayneIN,otherFL,0
FortWayneIN,otherGA,0
FortWayneIN,otherHI,0
FortWayneIN,otherID,0
FortWayneIN,otherIL,0
FortWayneIN,otherIN,0
FortWayneIN,otherIA,9
FortWayneIN,otherKS,0
FortWayneIN,otherKY,10
FortWayneIN,otherLA,0
FortWayneIN,otherME,0
FortWayneIN,otherMD,0
FortWayneIN,otherMA,0
FortWayneIN,otherMI,0
FortWayneIN,otherMN,0
FortWayneIN,otherMS,0
FortWayneIN,otherMO,0
FortWayneIN,otherMT,1
FortWayneIN,otherNE,0
FortWayneIN,otherNV,0
FortWayneIN,otherNH,0
FortWayneIN,otherNM,0
FortWayneIN,otherNY,3
FortWayneIN,otherNC,0
FortWayneIN,otherND,0
FortWayneIN,otherOH,0
FortWayneIN,otherOK,0
FortWayneIN,otherOR,0
FortWayneIN,otherPA,0
FortWayneIN,otherSC,0
FortWayneIN,otherSD,0
FortWayneIN,otherTN,0
FortWayneIN,otherTX,0
FortWayneIN,otherUT,0
FortWayneIN,otherVT,0
FortWayneIN,otherVA,0
FortWayneIN,otherWA,0
FortWayneIN,otherWV,0
FortWayneIN,otherWI,0
FortWayneIN,otherWY,0
FortWayneIN,RichmondVA,0
FortWayneIN,RochesterNY,0
FortWayneIN,SacramentoCA,0
FortWayneIN,SaltLakeCityUT,0
FortWayneIN,SanAntonioTX,0
FortWayneIN,SanDiegoCA,0
FortWayneIN,SanJoseCA,0
FortWayneIN,SavannahGA,0
FortWayneIN,SeattleWA,0
FortWayneIN,St.LouisMO,0
FortWayneIN,TampaFL,0
FortWayneIN,TucsonAZ,0
FortWayneIN,TulsaOK,0
FortWayneIN,UrbanHonoluluHI,0
FortWayneIN,VirginiaBeachVA,0
FortWayneIN,WashingtonDC,0
FortWayneIN,WichitaKS,0
FresnoCA,FresnoCA,0
FresnoCA,GrandRapidsMI,0
FresnoCA,GreensboroNC,0
FresnoCA,GreenvilleSC,0
FresnoCA,HartfordCT,0
FresnoCA,HoustonTX,0
FresnoCA,IndianapolisIN,0
FresnoCA,JacksonvilleFL,0
FresnoCA,KansasCityMO,0
FresnoCA,KnoxvilleTN,0
FresnoCA,LakeCharlesLA,0
FresnoCA,LaredoTX,0
FresnoCA,LasVegasNV,0
FresnoCA,LosAngelesCA,1
FresnoCA,Louisville/JeffersonCountyKY,0
FresnoCA,MemphisTN,0
FresnoCA,MiamiFL,0
FresnoCA,MilwaukeeWI,0
FresnoCA,MinneapolisMN,0
FresnoCA,MobileAL,0
FresnoCA,NashvilleTN,0
FresnoCA,NewOrleansLA,0
FresnoCA,NewYorkNY,0
FresnoCA,OklahomaCityOK,0
FresnoCA,OmahaNE,0
FresnoCA,OrlandoFL,0
FresnoCA,PhiladelphiaPA,0
FresnoCA,PhoenixAZ,0
FresnoCA,PittsburghPA,0
FresnoCA,PortlandOR,0
FresnoCA,RaleighNC,0
FresnoCA,otherAL,0
FresnoCA,otherAK,0
FresnoCA,otherAZ,0
FresnoCA,otherAR,0
FresnoCA,otherCA,0
FresnoCA,otherCO,0
FresnoCA,otherCT,0
FresnoCA,otherDE,0
FresnoCA,otherFL,0
FresnoCA,otherGA,0
FresnoCA,otherHI,0
FresnoCA,otherID,0
FresnoCA,otherIL,0
FresnoCA,otherIN,0
FresnoCA,otherIA,0
FresnoCA,otherKS,0
FresnoCA,otherKY,0
FresnoCA,otherLA,0
FresnoCA,otherME,0
FresnoCA,otherMD,0
FresnoCA,otherMA,0
FresnoCA,otherMI,0
FresnoCA,otherMN,0
FresnoCA,otherMS,0
FresnoCA,otherMO,0
FresnoCA,otherMT,0
FresnoCA,otherNE,0
FresnoCA,otherNV,0
FresnoCA,otherNH,0
FresnoCA,otherNM,0
FresnoCA,otherNY,0
FresnoCA,otherNC,0
FresnoCA,otherND,0
FresnoCA,otherOH,0
FresnoCA,otherOK,0
FresnoCA,otherOR,0
FresnoCA,otherPA,0
FresnoCA,otherSC,0
FresnoCA,otherSD,0
FresnoCA,otherTN,0
FresnoCA,otherTX,0
FresnoCA,otherUT,0
FresnoCA,otherVT,0
FresnoCA,otherVA,0
FresnoCA,otherWA,0
FresnoCA,otherWV,0
FresnoCA,otherWI,0
FresnoCA,otherWY,0
FresnoCA,RichmondVA,0
FresnoCA,RochesterNY,0
FresnoCA,SacramentoCA,0
FresnoCA,SaltLakeCityUT,0
FresnoCA,SanAntonioTX,0
FresnoCA,SanDiegoCA,0
FresnoCA,SanJoseCA,34
FresnoCA,SavannahGA,0
FresnoCA,SeattleWA,0
FresnoCA,St.LouisMO,0
FresnoCA,TampaFL,0
FresnoCA,TucsonAZ,0
FresnoCA,TulsaOK,0
FresnoCA,UrbanHonoluluHI,0
FresnoCA,VirginiaBeachVA,0
FresnoCA,WashingtonDC,0
FresnoCA,WichitaKS,0
GrandRapidsMI,GrandRapidsMI,0
GrandRapidsMI,GreensboroNC,0
GrandRapidsMI,GreenvilleSC,0
GrandRapidsMI,HartfordCT,0
GrandRapidsMI,HoustonTX,0
GrandRapidsMI,IndianapolisIN,137
GrandRapidsMI,JacksonvilleFL,0
GrandRapidsMI,KansasCityMO,0
GrandRapidsMI,KnoxvilleTN,0
GrandRapidsMI,LakeCharlesLA,0
GrandRapidsMI,LaredoTX,0
GrandRapidsMI,LasVegasNV,0
GrandRapidsMI,LosAngelesCA,3
GrandRapidsMI,Louisville/JeffersonCountyKY,0
GrandRapidsMI,MemphisTN,0
GrandRapidsMI,MiamiFL,0
GrandRapidsMI,MilwaukeeWI,2
GrandRapidsMI,MinneapolisMN,0
GrandRapidsMI,MobileAL,0
GrandRapidsMI,NashvilleTN,0
GrandRapidsMI,NewOrleansLA,0
GrandRapidsMI,NewYorkNY,2
GrandRapidsMI,OklahomaCityOK,0
GrandRapidsMI,OmahaNE,0
GrandRapidsMI,OrlandoFL,0
GrandRapidsMI,PhiladelphiaPA,0
GrandRapidsMI,PhoenixAZ,0
GrandRapidsMI,PittsburghPA,35
GrandRapidsMI,PortlandOR,0
GrandRapidsMI,RaleighNC,0
GrandRapidsMI,otherAL,0
GrandRapidsMI,otherAK,0
GrandRapidsMI,otherAZ,0
GrandRapidsMI,otherAR,0
GrandRapidsMI,otherCA,0
GrandRapidsMI,otherCO,0
GrandRapidsMI,otherCT,0
GrandRapidsMI,otherDE,0
GrandRapidsMI,otherFL,0
GrandRapidsMI,otherGA,0
GrandRapidsMI,otherHI,0
GrandRapidsMI,otherID,0
GrandRapidsMI,otherIL,0
GrandRapidsMI,otherIN,73
GrandRapidsMI,otherIA,0
GrandRapidsMI,otherKS,0
GrandRapidsMI,otherKY,78
GrandRapidsMI,otherLA,0
GrandRapidsMI,otherME,0
GrandRapidsMI,otherMD,0
GrandRapidsMI,otherMA,0
GrandRapidsMI,otherMI,157
GrandRapidsMI,otherMN,0
GrandRapidsMI,otherMS,0
GrandRapidsMI,otherMO,0
GrandRapidsMI,otherMT,0
GrandRapidsMI,otherNE,0
GrandRapidsMI,otherNV,0
GrandRapidsMI,otherNH,0
GrandRapidsMI,otherNM,0
GrandRapidsMI,otherNY,0
GrandRapidsMI,otherNC,0
GrandRapidsMI,otherND,0
